TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"564543","YuGiOh","Pharaoh's Servant","Mirror Wall","","PSV-016","Super Rare","Heavily Played Unlimited","0.24","","1.5100","0.2000","1","0","0.6500",""
"263876","YuGiOh","Pharaoh's Servant","Prohibition","","PSV-039","Rare","Near Mint Unlimited","0.95","0.95","1.8100","0.5000","0","0","0.8800",""
"264083","YuGiOh","Pharaoh's Servant","Solemn Wishes","","PSV-055","Common","Near Mint Unlimited","0.56","","1.5900","0.2800","0","0","0.6500",""
"7019121","YuGiOh","Pharaoh's Servant (25th Anniversary Edition)","Buster Blader","","PSV-EN050","Ultra Rare","Near Mint Unlimited","12.92","19.98","15.9900","15.9900","0","0","16.9500",""
"7018586","YuGiOh","Pharaoh's Servant (25th Anniversary Edition)","Jinzo","","PSV-EN000","Secret Rare","Near Mint Unlimited","15.51","29.89","14.9000","14.9000","0","0","10.6500",""
"7019451","YuGiOh","Pharaoh's Servant (25th Anniversary Edition)","Thousand-Eyes Restrict","","PSV-EN084","Ultra Rare","Near Mint Unlimited","15.72","24.96","14.5000","14.5000","0","0","15.8800",""
"6918126","YuGiOh","Pharaoh's Servant (Worldwide English)","Solemn Wishes","","PSV-EN055","Common","Heavily Played Unlimited","0.25","","","","0","0","0.2500",""
"564594","YuGiOh","Pharaonic Guardian","Book of Moon","","PGD-035","Rare","Heavily Played Unlimited","0.36","","1.5000","0.1900","0","0","0.3900",""
"263818","YuGiOh","Pharaonic Guardian","Necrovalley","","PGD-084","Super Rare","Near Mint Unlimited","2.07","","2.7100","1.4000","0","0","4.3700",""
"736014","YuGiOh","Photon Shockwave","Gishki Beast","","PHSW-EN095","Rare","Moderately Played 1st Edition","0.24","","1.4600","0.1500","1","0","0.2000",""
"671487","YuGiOh","Power of Chaos: Yugi the Destiny","Kuriboh","","PCY-005","Prismatic Secret Rare","Lightly Played Limited","28.26","","29.0000","29.0000","0","0","26.9900",""
"540089","YuGiOh","Power of the Duelist","Alien Mother","","POTD-EN028","Rare","Lightly Played 1st Edition","0.49","","1.4100","0.1000","1","0","0.6600",""
"859894","YuGiOh","Power of the Duelist","Alien Mother (UTR)","","POTD-EN028","Ultimate Rare","Lightly Played 1st Edition","3.74","","4.0600","2.7500","1","0","3.4200",""
"581160","YuGiOh","Power of the Duelist","Cosmic Horror Gangi'el","","POTD-EN029","Rare","Moderately Played Unlimited","0.16","","1.6000","0.2900","0","0","0.1200",""
"581144","YuGiOh","Power of the Duelist","Destiny Hero - Defender","","POTD-EN013","Common","Moderately Played Unlimited","0.30","","1.5000","0.1900","1","0","0.1800",""
"277851","YuGiOh","Power of the Duelist","Destiny Hero - Dogma","","POTD-EN014","Super Rare","Near Mint 1st Edition","1.07","","1.8000","0.4900","0","0","0.9200",""
"277869","YuGiOh","Power of the Duelist","Elemental Hero Flare Neos","","POTD-EN032","Ultra Rare","Near Mint 1st Edition","20.96","","23.9900","23.9900","0","0","16.9800",""
"861703","YuGiOh","Power of the Duelist","Neo Space (UTR)","","POTD-EN046","Ultimate Rare","Lightly Played Unlimited","14.25","103.90","12.9900","12.0000","0","0","14.0100",""
"277840","YuGiOh","Power of the Duelist","Neo-Spacian Aqua Dolphin","","POTD-EN003","Super Rare","Near Mint 1st Edition","1.72","","2.5100","1.2000","0","0","2.0600",""
"548280","YuGiOh","Power of the Duelist","Neo-Spacian Dark Panther","","POTD-EN005","Super Rare","Moderately Played 1st Edition","0.88","","2.3100","1.0000","0","0","1.3000",""
"277857","YuGiOh","Power of the Duelist","Ultimate Tyranno","","POTD-EN020","Super Rare","Near Mint 1st Edition","0.70","","1.8100","0.5000","0","0","0.8800",""
"5727942","YuGiOh","Power of the Elements","Elemental HERO Spirit of Neos","","POTE-EN001","Super Rare","Near Mint 1st Edition","0.29","0.20","1.4600","0.1500","1","0","0.1900",""
"5728313","YuGiOh","Power of the Elements","Favorite Contact","","POTE-EN069","Ultra Rare","Moderately Played 1st Edition","3.35","","20.2100","17.9700","0","0","1.8900",""
"5728446","YuGiOh","Power of the Elements","Power Tool Braver Dragon","","POTE-EN097","Super Rare","Near Mint 1st Edition","0.37","0.25","1.5100","0.2000","0","0","0.2900",""
"1180455","YuGiOh","Premium Gold","Des Volstgalph","","PGLD-EN061","Gold Rare","Lightly Played 1st Edition","0.42","","1.7100","0.4000","0","0","0.5100",""
"1180400","YuGiOh","Premium Gold","Jinzo","","PGLD-EN051","Gold Rare","Lightly Played 1st Edition","2.60","","4.0600","2.7500","0","0","2.3100",""
"3098471","YuGiOh","Premium Gold: Infinite Gold","Number 35: Ravenous Tarantula","","PGL3-EN009","Gold Secret Rare","Near Mint 1st Edition","12.70","95.88","6.2500","6.2500","0","0","4.8500",""
"2945026","YuGiOh","Premium Gold: Return of the Bling","Absolute King Back Jack","","PGL2-EN002","Gold Secret Rare","Near Mint Unlimited","0.48","0.51","1.5600","0.2500","1","0","0.3500",""
"572980","YuGiOh","Premium Pack 1","Black Magic Ritual","","PP01-EN002","Secret Rare","Lightly Played Unlimited","1.30","","1.8100","0.5000","0","0","2.5500",""
"581194","YuGiOh","Premium Pack 1","Black Magic Ritual","","PP01-EN002","Secret Rare","Moderately Played Unlimited","0.87","","1.8000","0.4900","0","0","1.0500",""
"572982","YuGiOh","Premium Pack 1","Gemini Imps","","PP01-EN005","Secret Rare","Lightly Played Unlimited","3.10","","3.2500","1.9400","0","0","3.8400",""
"572979","YuGiOh","Premium Pack 1","Magician of Black Chaos","","PP01-EN001","Secret Rare","Lightly Played Unlimited","10.11","","4.2600","2.9500","0","0","10.4700",""
"581193","YuGiOh","Premium Pack 1","Magician of Black Chaos","","PP01-EN001","Secret Rare","Moderately Played Unlimited","5.89","","8.2600","8.2600","0","0","4.0700",""
"267903","YuGiOh","Premium Pack 1","Marshmallon","","PP01-EN003","Secret Rare","Near Mint Unlimited","3.10","","3.3100","2.0000","0","0","3.3000",""
"572978","YuGiOh","Premium Pack 1","Marshmallon","","PP01-EN003","Secret Rare","Lightly Played Unlimited","1.80","","2.8100","1.5000","0","0","1.4700",""
"581195","YuGiOh","Premium Pack 1","Marshmallon Glasses","","PP01-EN004","Secret Rare","Moderately Played Unlimited","0.31","","1.4700","0.1600","1","0","0.2400",""
"572991","YuGiOh","Premium Pack 1","Metalmorph","","PP01-EN014","Super Rare","Lightly Played Unlimited","0.35","","1.4800","0.1700","0","0","0.5000",""
"572992","YuGiOh","Premium Pack 1","Red-Eyes Black Metal Dragon","","PP01-EN015","Super Rare","Lightly Played Unlimited","0.81","","1.9100","0.5600","0","0","0.8900",""
"572987","YuGiOh","Premium Pack 1","Zera Ritual","","PP01-EN010","Super Rare","Lightly Played Unlimited","0.15","","1.4000","0.0900","0","0","0.0800",""
"572988","YuGiOh","Premium Pack 1","Zera the Mant","","PP01-EN011","Super Rare","Lightly Played Unlimited","0.56","","1.6400","0.3300","0","0","0.3000",""
"308524","YuGiOh","Premium Pack 2","Athena","","PP02-EN018","Secret Rare","Near Mint Unlimited","1.87","","3.0100","1.7000","0","0","2.6400",""
"564783","YuGiOh","Premium Pack 2","Athena","","PP02-EN018","Secret Rare","Heavily Played Unlimited","0.50","","1.8100","0.5000","0","0","0.6400",""
"581209","YuGiOh","Premium Pack 2","Elemental Hero Inferno","","PP02-EN010","Secret Rare","Moderately Played Unlimited","0.78","","1.8100","0.5000","0","0","0.9200",""
"573000","YuGiOh","Premium Pack 2","Elemental Hero Lady Heat","","PP02-EN008","Super Rare","Lightly Played Unlimited","0.88","","2.0000","0.6900","0","0","0.6800",""
"573004","YuGiOh","Premium Pack 2","Elemental Hero Woodsman","","PP02-EN004","Secret Rare","Lightly Played Unlimited","1.58","","3.0000","1.5100","0","0","1.2200",""
"573006","YuGiOh","Premium Pack 2","Hecatrice","","PP02-EN019","Super Rare","Lightly Played Unlimited","1.00","","1.8400","0.5300","0","0","0.5700",""
"572993","YuGiOh","Premium Pack 2","Mezuki","","PP02-EN016","Secret Rare","Lightly Played Unlimited","11.26","","15.9800","15.9800","0","0","10.3800",""
"573011","YuGiOh","Premium Pack 2","Valhalla, Hall of the Fallen","","PP02-EN020","Secret Rare","Lightly Played Unlimited","1.70","","2.7000","1.3900","0","0","1.2300",""
"766534","YuGiOh","Ra Yellow Mega Pack","E - Emergency Call","","RYMP-EN024","Secret Rare","Near Mint Unlimited","14.51","","15.9700","15.9700","0","0","8.0700",""
"581238","YuGiOh","Raging Battle","Blackwing - Shura the Blue Flame","","RGBT-EN011","Common","Moderately Played Unlimited","1.80","","","","0","0","1.5100",""
"581289","YuGiOh","Raging Battle","Calming Magic","","RGBT-EN062","Rare","Moderately Played Unlimited","","","1.4100","0.1000","1","0","0.0400",""
"573095","YuGiOh","Raging Battle","Immortal Ruler","","RGBT-EN082","Secret Rare","Lightly Played Unlimited","4.05","","5.3600","4.0500","0","0","4.0500",""
"548423","YuGiOh","Raging Battle","Junk Box","","RGBT-EN052","Common","Moderately Played 1st Edition","0.22","","1.4500","0.1400","0","0","0.1400",""
"581299","YuGiOh","Raging Battle","Morphtronic Bind","","RGBT-EN072","Common","Moderately Played Unlimited","0.18","","1.4700","0.1600","0","0","0.1700",""
"8103420","YuGiOh","Retro Pack (2020 Date Reprint)","Exodia the Forbidden One","","RP01-EN021","Ultra Rare","Near Mint Unlimited","4.57","","5.3000","5.3000","0","0","2.1600",""
"3879782","YuGiOh","Retro Pack 2","Green Baboon, Defender of the Forest","","RP02-EN099","Secret Rare","Lightly Played Limited","0.79","2.00","1.7100","0.4000","0","0","0.4800",""
"1043828","YuGiOh","Return of the Duelist SE","Number 30: Acid Golem of Destruction","","REDU-ENSE2","Super Rare","Heavily Played Limited","0.25","","1.5600","0.2500","1","0","0.2200",""
"860022","YuGiOh","Rise of Destiny","Dark Blade the Dragon Knight (UTR)","","RDS-EN035","Ultimate Rare","Lightly Played 1st Edition","16.14","","26.9800","26.9800","0","0","13.4700",""
"540316","YuGiOh","Rise of Destiny","Divine Wrath","","RDS-EN050","Super Rare","Lightly Played 1st Edition","0.81","","2.1200","0.8100","0","0","1.0900",""
"573171","YuGiOh","Rise of Destiny","Tragedy","","RDS-EN049","Super Rare","Lightly Played Unlimited","0.22","","1.4600","0.1500","0","0","0.3300",""
"540306","YuGiOh","Rise of Destiny","Triangle Ecstasy Spark","","RDS-EN039","Super Rare","Lightly Played 1st Edition","0.47","","1.4500","0.1400","0","0","0.3500",""
"679966","YuGiOh","Rise of Destiny Special Edition","Dark Magician Girl","","RDS-ENSE2","Ultra Rare","Moderately Played Limited","7.88","","7.8100","6.5000","0","0","5.7500",""
"671754","YuGiOh","Rise of Destiny Special Edition","Vampire Lord","","RDS-ENSE4","Ultra Rare","Lightly Played Limited","0.56","","1.7000","0.3900","0","0","0.5300",""
"3979638","YuGiOh","Savage Strike","Neos Fusion","","SAST-EN060","Super Rare","Near Mint Unlimited","2.54","","3.2900","1.9800","0","0","1.7600",""
"688243","YuGiOh","Shadow of Infinity","Acid Trap Hole","","SOI-ENSE1","Secret Rare","Near Mint Limited","0.74","","1.9000","0.5900","0","0","0.9700",""
"266442","YuGiOh","Shadow of Infinity","Ruin, Queen of Oblivion","","SOI-EN034","Super Rare","Near Mint Unlimited","2.69","","3.3100","2.0000","0","0","1.4000",""
"1159627","YuGiOh","Shadow Specters","Celestial Wolf Lord, Blue Sirius","","SHSP-EN090","Ultra Rare","Near Mint Unlimited","0.50","","1.8100","0.5000","0","0","1.2700",""
"1141110","YuGiOh","Shadow Specters","Pot of Dichotomy","","SHSP-EN065","Secret Rare","Lightly Played 1st Edition","2.86","","3.8100","2.5000","0","0","2.6900",""
"1167909","YuGiOh","Shonen Jump Magazine Promos","Archfiend Commander","","JUMP-EN067","Ultra Rare","Near Mint Limited","2.29","","3.0100","1.7000","0","0","2.5900",""
"1185737","YuGiOh","Shonen Jump Magazine Promos","Black Luster Soldier - Envoy of the Evening Twilight","","JUMP-EN069","Ultra Rare","Lightly Played Limited","4.92","","4.8300","3.5200","0","0","7.1900",""
"655399","YuGiOh","Shonen Jump Magazine Promos","Blue-Eyes Ultimate Dragon","","JMP-EN005","Ultra Rare","Damaged Limited","0.80","","1.7500","0.4400","0","0","0.6700",""
"680058","YuGiOh","Shonen Jump Magazine Promos","Dragonic Knight","","JUMP-EN026","Ultra Rare","Moderately Played Limited","0.52","","1.7600","0.4500","0","0","0.5000",""
"2867469","YuGiOh","Shonen Jump Magazine Promos","Ebon Illusion Magician","","JUMP-EN070","Ultra Rare","Near Mint Limited","3.94","","4.3500","3.0400","0","0","7.3800",""
"671860","YuGiOh","Shonen Jump Magazine Promos","Gandora the Dragon of Destruction","","JUMP-EN028","Ultra Rare","Lightly Played Limited","2.99","","4.9700","3.6600","0","0","3.8700",""
"680066","YuGiOh","Shonen Jump Magazine Promos","Hundred-Eyes Dragon","","JUMP-EN039","Ultra Rare","Moderately Played Limited","1.45","","2.7700","1.4600","0","0","0.9200",""
"671836","YuGiOh","Shonen Jump Magazine Promos","Judgment of the Pharaoh","","JUMP-EN008","Ultra Rare","Lightly Played Limited","25.53","","242.9100","239.9200","0","0","26.6400",""
"671874","YuGiOh","Shonen Jump Magazine Promos","Meklord Astro Mekanikle","","JUMP-EN050","Ultra Rare","Lightly Played Limited","0.57","0.62","1.7800","0.4700","0","0","0.7200",""
"688304","YuGiOh","Shonen Jump Magazine Promos","Meklord Emperor Granel","","JUMP-EN052","Ultra Rare","Near Mint Limited","0.44","","1.5300","0.2200","0","0","0.7200",""
"1072611","YuGiOh","Shonen Jump Magazine Promos","Number 40: Gimmick Puppet of Strings","","JUMP-EN063","Ultra Rare","Near Mint Limited","4.15","","4.6400","3.3300","0","0","7.4200",""
"3605910","YuGiOh","Shonen Jump Magazine Promos","Number 88: Gimmick Puppet of Leo","","JUMP-EN064","Ultra Rare","Near Mint Limited","9.32","","9.2700","9.2700","0","0","8.5800",""
"581470","YuGiOh","Shonen Jump Magazine Promos","Red-Eyes B. Dragon (JMP-002)","","JMP-002","Ultra Rare","Moderately Played Unlimited","1.86","","8.4900","3.5000","0","0","2.0100",""
"1043847","YuGiOh","Shonen Jump Magazine Promos","Superdreadnought Rail Cannon Gustav Max","","JUMP-EN062","Ultra Rare","Near Mint Limited","4.15","34.95","3.7000","2.3900","0","0","4.2000",""
"688303","YuGiOh","Shonen Jump Magazine Promos","T.G. Hyper Librarian","","JUMP-EN051","Ultra Rare","Near Mint Limited","4.71","","5.3200","4.0100","0","0","6.1000",""
"763482","YuGiOh","Shonen Jump Magazine Promos","The Supremacy Sun","","JUMP-EN057","Ultra Rare","Damaged Limited","0.38","","1.5600","0.2500","1","0","0.3900",""
"671842","YuGiOh","Shonen Jump Magazine Promos","The Wicked Dreadroot","","JUMP-EN018","Ultra Rare","Lightly Played Limited","3.01","","4.7600","2.7700","0","0","2.4900",""
"671869","YuGiOh","Shonen Jump Magazine Promos","The Winged Dragon of Ra","","JUMP-EN045","Ultra Rare","Lightly Played Limited","3.27","","4.5600","3.2500","0","0","3.6600",""
"1043831","YuGiOh","Shonen Jump Magazine Promos","Troposphere","","JMPS-EN001","Ultra Rare","Lightly Played Limited","3.88","","5.0000","3.6900","0","0","3.9000",""
"1146351","YuGiOh","Shonen Jump Magazine Promos","Vulcan the Divine","","JUMP-EN066","Ultra Rare","Near Mint Limited","2.72","","3.2900","1.9800","0","0","3.4700",""
"2881108","YuGiOh","Shonen Jump Magazine Promos","Zubaba General","","JUMP-EN065","Ultra Rare","Lightly Played Limited","1.64","","2.9300","1.6200","1","0","1.4400",""
"671881","YuGiOh","Sneak Preview Series 2","Ancient Lamp","","SP2-EN001","Ultra Rare","Lightly Played Limited","0.42","","1.6100","0.3000","0","0","0.5400",""
"3894937","YuGiOh","Soul Fusion","Cyberse Clock Dragon","","SOFU-EN034","Ultra Rare","Near Mint 1st Edition","0.46","","1.5100","0.2000","0","0","0.3000",""
"3895347","YuGiOh","Soul Fusion","Danger! Response Team","","SOFU-EN086","Ultra Rare","Near Mint 1st Edition","0.38","","1.5600","0.2500","0","0","0.3000",""
"3894823","YuGiOh","Soul Fusion","Galaxy Brave","","SOFU-EN011","Common","Lightly Played 1st Edition","0.17","","1.5000","0.1900","0","0","0.1100",""
"3894977","YuGiOh","Soul Fusion","Galaxy-Eyes Solflare Dragon","","SOFU-EN042","Ultra Rare","Near Mint 1st Edition","1.66","29.86","2.5000","1.1900","0","0","1.5300",""
"3895198","YuGiOh","Soul Fusion","Galaxy Trance","","SOFU-EN056","Rare","Lightly Played 1st Edition","0.62","0.88","1.7500","0.4400","0","0","0.4900",""
"3894827","YuGiOh","Soul Fusion","Gravekeeper's Headman","","SOFU-EN012","Rare","Near Mint 1st Edition","0.33","0.67","1.5600","0.2500","0","0","0.2500",""
"3894828","YuGiOh","Soul Fusion","Gravekeeper's Headman","","SOFU-EN012","Rare","Lightly Played 1st Edition","0.45","","1.6300","0.3200","0","0","0.2800",""
"3894943","YuGiOh","Soul Fusion","Gravekeeper's Supernaturalist","","SOFU-EN035","Rare","Lightly Played 1st Edition","0.59","","1.6500","0.3400","0","0","0.3900",""
"3895367","YuGiOh","Soul Fusion","Heritage of the Chalice","","SOFU-EN090","Ultra Rare","Near Mint 1st Edition","4.78","95.97","6.0900","5.1100","0","0","4.9500",""
"3922808","YuGiOh","Soul Fusion","Neo Space Connector","","SOFU-ENSE3","Super Rare","Near Mint Limited","0.42","0.42","1.5600","0.2500","0","0","0.6800",""
"3894837","YuGiOh","Soul Fusion","Orcust Brass Bombard","","SOFU-EN014","Rare","Near Mint 1st Edition","0.38","","1.4300","0.1200","2","0","0.4500",""
"3894842","YuGiOh","Soul Fusion","Orcust Cymbal Skeleton","","SOFU-EN015","Rare","Near Mint 1st Edition","0.68","","1.7500","0.4400","0","0","0.3200",""
"3894843","YuGiOh","Soul Fusion","Orcust Cymbal Skeleton","","SOFU-EN015","Rare","Lightly Played 1st Edition","0.45","","1.6100","0.3000","0","0","0.4200",""
"3894847","YuGiOh","Soul Fusion","Orcust Harp Horror","","SOFU-EN016","Rare","Near Mint 1st Edition","0.34","0.32","1.5600","0.2500","0","0","0.2500",""
"3894848","YuGiOh","Soul Fusion","Orcust Harp Horror","","SOFU-EN016","Rare","Lightly Played 1st Edition","0.25","","1.5600","0.2500","0","0","0.2500",""
"3895202","YuGiOh","Soul Fusion","Orcustrated Babel","","SOFU-EN057","Rare","Near Mint 1st Edition","0.57","0.38","1.5500","0.2400","1","0","0.7400",""
"3895203","YuGiOh","Soul Fusion","Orcustrated Babel","","SOFU-EN057","Rare","Lightly Played 1st Edition","0.26","","1.4800","0.1700","2","0","0.2700",""
"3894857","YuGiOh","Soul Fusion","Thunder Dragonmatrix","","SOFU-EN018","Rare","Near Mint 1st Edition","0.32","0.30","1.5600","0.2500","1","0","0.2000",""
"3894858","YuGiOh","Soul Fusion","Thunder Dragonmatrix","","SOFU-EN018","Rare","Lightly Played 1st Edition","0.29","","1.5600","0.2500","0","0","0.1700",""
"540468","YuGiOh","Soul of the Duelist","Horus The Black Flame Dragon LV4","","SOD-EN006","Rare","Lightly Played 1st Edition","1.57","","2.8100","1.5000","0","0","1.4600",""
"581562","YuGiOh","Soul of the Duelist","Nobleman-Eater Bug","","SOD-EN030","Common","Moderately Played Unlimited","0.23","","1.4100","0.1000","0","0","0.2000",""
"862490","YuGiOh","Soul of the Duelist","Rafflesia Seduction (UTR)","","SOD-EN020","Ultimate Rare","Moderately Played Unlimited","1.27","","3.0300","1.6600","0","0","1.4300",""
"5472634","YuGiOh","Speed Duel GX: Duel Academy Box","Ancient Gear Golem (Secret Rare)","","SGX1-END01","Secret Rare","Lightly Played 1st Edition","1.02","29.98","2.2000","0.8900","0","0","1.5300",""
